state,district,tehsil,village_en,lgd_village_code
Madhya Pradesh,Sehore,Ichhawar,Arya (Ariya),483216
Madhya Pradesh,Sehore,Ichhawar,Atraliya,483246
Madhya Pradesh,Sehore,Ichhawar,Bagan Kheda,483214
Madhya Pradesh,Sehore,Ichhawar,Balapura,483195
Madhya Pradesh,Sehore,Ichhawar,Balondiya,483295
Madhya Pradesh,Sehore,Ichhawar,Balupat,483312
Madhya Pradesh,Sehore,Ichhawar,Bamala Dad,483297
Madhya Pradesh,Sehore,Ichhawar,Baman Khedi,483194
Madhya Pradesh,Sehore,Ichhawar,Bapcha,483205
Madhya Pradesh,Sehore,Ichhawar,Barkheda Kurmi,483177
Madhya Pradesh,Sehore,Ichhawar,Bawadiya Gusain,483227
Madhya Pradesh,Sehore,Ichhawar,Bawadiya Noabad,483269
Madhya Pradesh,Sehore,Ichhawar,Bawadiyachor Alias Shaharyakpur,483294
Madhya Pradesh,Sehore,Ichhawar,Bhada Khedi,483160
Madhya Pradesh,Sehore,Ichhawar,Bhagwatpur,483188
Madhya Pradesh,Sehore,Ichhawar,Bhanu Khadi,483255
Madhya Pradesh,Sehore,Ichhawar,Bhojpura,483165
Madhya Pradesh,Sehore,Ichhawar,Bichholi,483264
Madhya Pradesh,Sehore,Ichhawar,Bijori,483211
Madhya Pradesh,Sehore,Ichhawar,Bishan Kheda,483169
Madhya Pradesh,Sehore,Ichhawar,Bishan Khedi,483180
Madhya Pradesh,Sehore,Ichhawar,Bordi Kalan,483276
Madhya Pradesh,Sehore,Ichhawar,Bordi Khurd,483231
Madhya Pradesh,Sehore,Ichhawar,Borpani Alias Dudalawa,483232
Madhya Pradesh,Sehore,Ichhawar,Brijis Nagar,483285
Madhya Pradesh,Sehore,Ichhawar,Chainpura,483209
Madhya Pradesh,Sehore,Ichhawar,Chandpura,483257
Madhya Pradesh,Sehore,Ichhawar,Chhapari Karan,483179
Madhya Pradesh,Sehore,Ichhawar,Chhapari Talluk,483184
Madhya Pradesh,Sehore,Ichhawar,Chhapri Miya,483233
Madhya Pradesh,Sehore,Ichhawar,Chikalpani,483307
Madhya Pradesh,Sehore,Ichhawar,Deh Khedi,483183
Madhya Pradesh,Sehore,Ichhawar,Dehriya Mukati,483304
Madhya Pradesh,Sehore,Ichhawar,Devan Khedi,483206
Madhya Pradesh,Sehore,Ichhawar,Dhabla Mata,483260
Madhya Pradesh,Sehore,Ichhawar,Dhabla Rai,483189
Madhya Pradesh,Sehore,Ichhawar,Dhain Kheda,483287
Madhya Pradesh,Sehore,Ichhawar,Dhamanda,483166
Madhya Pradesh,Sehore,Ichhawar,Dharampuri,483198
Madhya Pradesh,Sehore,Ichhawar,Diwadiya,483235
Madhya Pradesh,Sehore,Ichhawar,Dolatpur,483223
Madhya Pradesh,Sehore,Ichhawar,Dudlai,483222
Madhya Pradesh,Sehore,Ichhawar,Durgpura,483168
Madhya Pradesh,Sehore,Ichhawar,Gadiya,483230
Madhya Pradesh,Sehore,Ichhawar,Gaji Khedi,483291
Madhya Pradesh,Sehore,Ichhawar,Gaontalab,483259
Madhya Pradesh,Sehore,Ichhawar,Gau Khedi,483203
Madhya Pradesh,Sehore,Ichhawar,Golu Khedi,483167
Madhya Pradesh,Sehore,Ichhawar,Gora Khedi,483200
Madhya Pradesh,Sehore,Ichhawar,Goyal Khedi,483191
Madhya Pradesh,Sehore,Ichhawar,Guradi,483279
Madhya Pradesh,Sehore,Ichhawar,Haliya Khedi,483193
Madhya Pradesh,Sehore,Ichhawar,Haraspur,483217
Madhya Pradesh,Sehore,Ichhawar,Himmatpura,483234
Madhya Pradesh,Sehore,Ichhawar,Huliya Khedi,483226
Madhya Pradesh,Sehore,Ichhawar,It Kheda,483302
Madhya Pradesh,Sehore,Ichhawar,Jamli,483274
Madhya Pradesh,Sehore,Ichhawar,Jamoniya Fatehpur,483210
Madhya Pradesh,Sehore,Ichhawar,Jamoniya Hatesingh,483254
Madhya Pradesh,Sehore,Ichhawar,Jat Khedi,483199
Madhya Pradesh,Sehore,Ichhawar,Jhal Pipali,483308
Madhya Pradesh,Sehore,Ichhawar,Jhalki,483241
Madhya Pradesh,Sehore,Ichhawar,Jhar Kheda,483221
Madhya Pradesh,Sehore,Ichhawar,Jogda Khedi,483250
Madhya Pradesh,Sehore,Ichhawar,Jujharpura,483236
Madhya Pradesh,Sehore,Ichhawar,Kalapipal,483270
Madhya Pradesh,Sehore,Ichhawar,Kaliya Khedi,483162
Madhya Pradesh,Sehore,Ichhawar,Kalyanpura Dhakad,483240
Madhya Pradesh,Sehore,Ichhawar,Kalyanpura Dubey,483247
Madhya Pradesh,Sehore,Ichhawar,Kaneriya,483284
Madhya Pradesh,Sehore,Ichhawar,Kankad Kheda,483252
Madhya Pradesh,Sehore,Ichhawar,Karanpura,483215
Madhya Pradesh,Sehore,Ichhawar,Khajuriya Dhengi,483197
Madhya Pradesh,Sehore,Ichhawar,Kham Kheda,483300
Madhya Pradesh,Sehore,Ichhawar,Khejda,483263
Madhya Pradesh,Sehore,Ichhawar,Kheri,483273
Madhya Pradesh,Sehore,Ichhawar,Kherpura,483172
Madhya Pradesh,Sehore,Ichhawar,Kolu Khedi,483283
Madhya Pradesh,Sehore,Ichhawar,Kotara,483311
Madhya Pradesh,Sehore,Ichhawar,Kudi,483256
Madhya Pradesh,Sehore,Ichhawar,Kulhadi,483185
Madhya Pradesh,Sehore,Ichhawar,Kundikhal,483218
Madhya Pradesh,Sehore,Ichhawar,Kushalpura,483237
Madhya Pradesh,Sehore,Ichhawar,Ladawad,483249
Madhya Pradesh,Sehore,Ichhawar,Ladpura,483239
Madhya Pradesh,Sehore,Ichhawar,Laliya Khedi,483219
Madhya Pradesh,Sehore,Ichhawar,Lasudiya Godi,483316
Madhya Pradesh,Sehore,Ichhawar,Lasudiya Goyal,483190
Madhya Pradesh,Sehore,Ichhawar,Lasudiya Kangar,483266
Madhya Pradesh,Sehore,Ichhawar,Lasudiya Ram,483253
Madhya Pradesh,Sehore,Ichhawar,Lasudiya Shekhu,483187
Madhya Pradesh,Sehore,Ichhawar,Lau Khedi,483186
Madhya Pradesh,Sehore,Ichhawar,Loha Pathar,483310
Madhya Pradesh,Sehore,Ichhawar,Lotiya,483305
Madhya Pradesh,Sehore,Ichhawar,Magarpat,483318
Madhya Pradesh,Sehore,Ichhawar,Mandalgarh,483313
Madhya Pradesh,Sehore,Ichhawar,Mawada,483288
Madhya Pradesh,Sehore,Ichhawar,Mogra,483261
Madhya Pradesh,Sehore,Ichhawar,Mohanpur Lendi,483164
Madhya Pradesh,Sehore,Ichhawar,Mohanpur Noabad,483290
Madhya Pradesh,Sehore,Ichhawar,Molakhedi,483181
Madhya Pradesh,Sehore,Ichhawar,Molga,483192
Madhya Pradesh,Sehore,Ichhawar,Moya Pani,483277
Madhya Pradesh,Sehore,Ichhawar,Mundla,483213
Madhya Pradesh,Sehore,Ichhawar,Nadan,483281
Madhya Pradesh,Sehore,Ichhawar,Nagli,483175
Madhya Pradesh,Sehore,Ichhawar,Narsingh Kheda,483173
Madhya Pradesh,Sehore,Ichhawar,Nawalpura,483296
Madhya Pradesh,Sehore,Ichhawar,Nayapura,483242
Madhya Pradesh,Sehore,Ichhawar,Nibu Kheda,483301
Madhya Pradesh,Sehore,Ichhawar,Nilbad,483238
Madhya Pradesh,Sehore,Ichhawar,Nipaniya,483271
Madhya Pradesh,Sehore,Ichhawar,Pal Khedi,483244
Madhya Pradesh,Sehore,Ichhawar,Pangari Jangali,483315
Madhya Pradesh,Sehore,Ichhawar,Pangra Khati,483267
Madhya Pradesh,Sehore,Ichhawar,Pangri,483262
Madhya Pradesh,Sehore,Ichhawar,Partappura,483176
Madhya Pradesh,Sehore,Ichhawar,Parwaliya,483204
Madhya Pradesh,Sehore,Ichhawar,Patariya Banka,483163
Madhya Pradesh,Sehore,Ichhawar,Patariya Sidha,483170
Madhya Pradesh,Sehore,Ichhawar,Phangiya,483286
Madhya Pradesh,Sehore,Ichhawar,Ram Nagar,483196
Madhya Pradesh,Sehore,Ichhawar,Ramdasi,483225
Madhya Pradesh,Sehore,Ichhawar,Ramgarh,483292
Madhya Pradesh,Sehore,Ichhawar,Rampura,483182
Madhya Pradesh,Sehore,Ichhawar,Ratanpur,483207
Madhya Pradesh,Sehore,Ichhawar,Rugnathpura (Raghunathpura),483224
Madhya Pradesh,Sehore,Ichhawar,Rupadeh,483229
Madhya Pradesh,Sehore,Ichhawar,Rupdi,483228
Madhya Pradesh,Sehore,Ichhawar,Sali Kheda Gondi,483299
Madhya Pradesh,Sehore,Ichhawar,Samapura,483280
Madhya Pradesh,Sehore,Ichhawar,Saras,483309
Madhya Pradesh,Sehore,Ichhawar,Satpipaliya,483201
Madhya Pradesh,Sehore,Ichhawar,Semli Jadid,483289
Madhya Pradesh,Sehore,Ichhawar,Sendho Khedi,483268
Madhya Pradesh,Sehore,Ichhawar,Sewaniya,483265
Madhya Pradesh,Sehore,Ichhawar,Sewaniya Parihar,483317
Madhya Pradesh,Sehore,Ichhawar,Shaharyar Nagar,483248
Madhya Pradesh,Sehore,Ichhawar,Shahpura,483212
Madhya Pradesh,Sehore,Ichhawar,Singapur,483220
Madhya Pradesh,Sehore,Ichhawar,Siradi,483251
Madhya Pradesh,Sehore,Ichhawar,Sohan Chhapari,483303
Madhya Pradesh,Sehore,Ichhawar,Sohan Kheda,483293
Madhya Pradesh,Sehore,Ichhawar,Sukaliya Hansraj,483171
Madhya Pradesh,Sehore,Ichhawar,Sunar Khedi,483174
Madhya Pradesh,Sehore,Ichhawar,Suwa Kheda,483275
Madhya Pradesh,Sehore,Ichhawar,Tonkpura,483314
Madhya Pradesh,Sehore,Ichhawar,Toraniya,483178
Madhya Pradesh,Sehore,Ichhawar,Umar Khal,483208
Madhya Pradesh,Sehore,Ichhawar,Veerpura (Birpura),483282
Madhya Pradesh,Sehore,Ichhawar,Veerpurdam (Lawa Khadi),483306
Madhya Pradesh,Sehore,Ichhawar,Vinakpura (Binakpura),483258
Madhya Pradesh,Sehore,Ichhawar,Yar Nagar,483245
Rajasthan,Ajmer,Beawar,Amarpura.,91799
Rajasthan,Ajmer,Beawar,Anakar,91861
Rajasthan,Ajmer,Beawar,Ateetmand,91793
Rajasthan,Ajmer,Beawar,Badiya Ajba,91808
Rajasthan,Ajmer,Beawar,Badiya Bhau,91851
Rajasthan,Ajmer,Beawar,Badiya Gena,91809
Rajasthan,Ajmer,Beawar,Badiya Jagga,91755
Rajasthan,Ajmer,Beawar,Badiya Loomba,91806
Rajasthan,Ajmer,Beawar,Badiya Mota,91807
Rajasthan,Ajmer,Beawar,Badiya Shyama,91752
Rajasthan,Ajmer,Beawar,Badiya Teja,91810
Rajasthan,Ajmer,Beawar,Bagaliya,91880
Rajasthan,Ajmer,Beawar,Balai Khera,91826
Rajasthan,Ajmer,Beawar,Balar (Rural),91783
Rajasthan,Ajmer,Beawar,Balar (Rural),91783
Rajasthan,Ajmer,Beawar,Banar Khera,91866
Rajasthan,Ajmer,Beawar,Banewari,91753
Rajasthan,Ajmer,Beawar,Bar Kochara,91869
Rajasthan,Ajmer,Beawar,Baral,91845
Rajasthan,Ajmer,Beawar,Bariya Bhau,91729
Rajasthan,Ajmer,Beawar,Bariya Nanga,91835
Rajasthan,Ajmer,Beawar,Bassi,91805
Rajasthan,Ajmer,Beawar,Bayla,91789
Rajasthan,Ajmer,Beawar,Beawar Khas,91741
Rajasthan,Ajmer,Beawar,Bhagwanpura,91713
Rajasthan,Ajmer,Beawar,Bhagwanpura.,91854
Rajasthan,Ajmer,Beawar,Bhainsapa,91802
Rajasthan,Ajmer,Beawar,Bhairoon Khera (Dhola Danta),91772
Rajasthan,Ajmer,Beawar,Bhambipura,91857
Rajasthan,Ajmer,Beawar,Bhawani Kheda,91721
Rajasthan,Ajmer,Beawar,Bhawani Khera,91788
Rajasthan,Ajmer,Beawar,Bheelaton Ka Wadiya,91749
Rajasthan,Ajmer,Beawar,Bhojpura,91760
Rajasthan,Ajmer,Beawar,Bhooriya Khera Kalan,91864
Rajasthan,Ajmer,Beawar,Bhooriya Khera Khurd,91865
Rajasthan,Ajmer,Beawar,Bichchhu Chaura,91765
Rajasthan,Ajmer,Beawar,Bihar Ratanpura,91867
Rajasthan,Ajmer,Beawar,Biyan Khera,91846
Rajasthan,Ajmer,Beawar,Boonti Salar,91819
Rajasthan,Ajmer,Beawar,CHAVNEE PRED,927938
Rajasthan,Ajmer,Beawar,Chaura Nimri,91707
Rajasthan,Ajmer,Beawar,Chhapro Ka Badiya,91746
Rajasthan,Ajmer,Beawar,Chiliyabar,91847
Rajasthan,Ajmer,Beawar,DAULATGARH SINGHA,927940
Rajasthan,Ajmer,Beawar,Dadola,91883
Rajasthan,Ajmer,Beawar,Daulatpura Balaiyan,91738
Rajasthan,Ajmer,Beawar,Delwara (Rural),91736
Rajasthan,Ajmer,Beawar,Deokhera,91829
Rajasthan,Ajmer,Beawar,Dewata,91858
Rajasthan,Ajmer,Beawar,Dhawli,91838
Rajasthan,Ajmer,Beawar,Dhola Danta-II,91813
Rajasthan,Ajmer,Beawar,Dholadanta-I,91769
Rajasthan,Ajmer,Beawar,Doongar Khera,91744
Rajasthan,Ajmer,Beawar,Durgawas,91766
Rajasthan,Ajmer,Beawar,FATEHPURIYA 2,927942
Rajasthan,Ajmer,Beawar,Fatehgarh Salla,91709
Rajasthan,Ajmer,Beawar,Fatehpur I,91724
Rajasthan,Ajmer,Beawar,Fatehpuriya-II (Rural),91756
Rajasthan,Ajmer,Beawar,Ganeshpura (OG) (Part),91758
Rajasthan,Ajmer,Beawar,Ganeshpura (OG) (Part),91758
Rajasthan,Ajmer,Beawar,Garhi Thoriyan (Rural),91733
Rajasthan,Ajmer,Beawar,Garhi Thoriyan (Rural),91733
Rajasthan,Ajmer,Beawar,Gazipura,91816
Rajasthan,Ajmer,Beawar,Gohana,91795
Rajasthan,Ajmer,Beawar,Gopalpura,91716
Rajasthan,Ajmer,Beawar,Govindpura (Rural),91757
Rajasthan,Ajmer,Beawar,Harrajpura,91712
Rajasthan,Ajmer,Beawar,Hathan Khera,91862
Rajasthan,Ajmer,Beawar,Heera Ka Badia,91859
Rajasthan,Ajmer,Beawar,Himmatpura,91801
Rajasthan,Ajmer,Beawar,Jagpura,91863
Rajasthan,Ajmer,Beawar,Jaitgarh (Bamniya),91833
Rajasthan,Ajmer,Beawar,Jaliya-I,91754
Rajasthan,Ajmer,Beawar,JaliyaIi Durgawas,91875
Rajasthan,Ajmer,Beawar,JaliyaIi Peethawas,91874
Rajasthan,Ajmer,Beawar,JaliyaIi lalawas,91849
Rajasthan,Ajmer,Beawar,Jaliyali Roopabas,91850
Rajasthan,Ajmer,Beawar,Jawaja,91852
Rajasthan,Ajmer,Beawar,Jetpura,91792
Rajasthan,Ajmer,Beawar,Johar Khera,91711
Rajasthan,Ajmer,Beawar,Kabra,91837
Rajasthan,Ajmer,Beawar,Kaladara,91828
Rajasthan,Ajmer,Beawar,Kalan Khera,91844
Rajasthan,Ajmer,Beawar,Kalat Khera,91855
Rajasthan,Ajmer,Beawar,Kali Kankar,91800
Rajasthan,Ajmer,Beawar,Kalinjar,91798
Rajasthan,Ajmer,Beawar,Kaliyawas,91787
Rajasthan,Ajmer,Beawar,Kanpura,91832
Rajasthan,Ajmer,Beawar,Karlan,91820
Rajasthan,Ajmer,Beawar,Kesharpura,91778
Rajasthan,Ajmer,Beawar,Khariya Khera,91768
Rajasthan,Ajmer,Beawar,Kharla Khera,91821
Rajasthan,Ajmer,Beawar,Khejarla,91761
Rajasthan,Ajmer,Beawar,Khera Dand,91818
Rajasthan,Ajmer,Beawar,Khera Danti,91879
Rajasthan,Ajmer,Beawar,Khera Devnarayan,91767
Rajasthan,Ajmer,Beawar,Khirani Khera,91728
Rajasthan,Ajmer,Beawar,Kishanpura,91817
Rajasthan,Ajmer,Beawar,Kishanpura.,91856
Rajasthan,Ajmer,Beawar,Kotra,91812
Rajasthan,Ajmer,Beawar,Kundal,91840
Rajasthan,Ajmer,Beawar,Kushalpura (Malpura),91782
Rajasthan,Ajmer,Beawar,Lakheena,91726
Rajasthan,Ajmer,Beawar,Lalpura Dhanar,91770
Rajasthan,Ajmer,Beawar,Lamba,91773
Rajasthan,Ajmer,Beawar,Lasadiya,91732
Rajasthan,Ajmer,Beawar,Lasani - I,91731
Rajasthan,Ajmer,Beawar,Lasani II,91877
Rajasthan,Ajmer,Beawar,Lotiyana,91872
Rajasthan,Ajmer,Beawar,Makreda,91740
Rajasthan,Ajmer,Beawar,Malipura,91762
Rajasthan,Ajmer,Beawar,Malpura,91781
Rajasthan,Ajmer,Beawar,Malpura.,91860
Rajasthan,Ajmer,Beawar,Mandawas,91735
Rajasthan,Ajmer,Beawar,Mandera,91791
Rajasthan,Ajmer,Beawar,Mediya.,91743
Rajasthan,Ajmer,Beawar,Mooja Bhairoon Kheda,91868
Rajasthan,Ajmer,Beawar,NAADA,927943
Rajasthan,Ajmer,Beawar,NARSINGHPURA,927939
Rajasthan,Ajmer,Beawar,NAYANAGAR,927936
Rajasthan,Ajmer,Beawar,Naharpura,91823
Rajasthan,Ajmer,Beawar,Nai Kalan,91839
Rajasthan,Ajmer,Beawar,Nai Khurd,91842
Rajasthan,Ajmer,Beawar,Narbad Khera,91776
Rajasthan,Ajmer,Beawar,Naya Khera,91878
Rajasthan,Ajmer,Beawar,Nayanagar (OG),645588
Rajasthan,Ajmer,Beawar,Nayasar,91718
Rajasthan,Ajmer,Beawar,Neemdi Kheda,91841
Rajasthan,Ajmer,Beawar,Noondri Maldeo (Rural),91779
Rajasthan,Ajmer,Beawar,Noondri Medratan,91745
Rajasthan,Ajmer,Beawar,Pakhariyawas,91730
Rajasthan,Ajmer,Beawar,Pilani,91719
Rajasthan,Ajmer,Beawar,Pratappura,91775
Rajasthan,Ajmer,Beawar,Punera,91843
Rajasthan,Ajmer,Beawar,Rahman Khera,91717
Rajasthan,Ajmer,Beawar,Rajendra,91803
Rajasthan,Ajmer,Beawar,Rajiyawas,91797
Rajasthan,Ajmer,Beawar,Rajpura Bochan,91822
Rajasthan,Ajmer,Beawar,Ramawas,91764
Rajasthan,Ajmer,Beawar,Ramgarh Jhoontha,91786
Rajasthan,Ajmer,Beawar,Ramkhera Dhanar,91771
Rajasthan,Ajmer,Beawar,Rampura (Gunda Ka Bala),91780
Rajasthan,Ajmer,Beawar,Rampura Mewatiyan (Rural),91739
Rajasthan,Ajmer,Beawar,Rampura.,91815
Rajasthan,Ajmer,Beawar,Ramsar Balaiyan,91751
Rajasthan,Ajmer,Beawar,Ramsar Inda,91774
Rajasthan,Ajmer,Beawar,Ramsar Mohalla,91790
Rajasthan,Ajmer,Beawar,Ratanpura Jhoontha,91725
Rajasthan,Ajmer,Beawar,Ratanpura Sardara,91747
Rajasthan,Ajmer,Beawar,Rawatmal,91876
Rajasthan,Ajmer,Beawar,Rayta Khera,91794
Rajasthan,Ajmer,Beawar,Relmal Kalan,91710
Rajasthan,Ajmer,Beawar,Rohira Khera,91814
Rajasthan,Ajmer,Beawar,Roop Nagar,91714
Rajasthan,Ajmer,Beawar,Roopaheli,91784
Rajasthan,Ajmer,Beawar,Roopana,91848
Rajasthan,Ajmer,Beawar,Roopnagar,91708
Rajasthan,Ajmer,Beawar,Rudhana,91881
Rajasthan,Ajmer,Beawar,SAIDARIYA,927941
Rajasthan,Ajmer,Beawar,SHAHPURA BECHARLEE,927937
Rajasthan,Ajmer,Beawar,Sangarwas,91831
Rajasthan,Ajmer,Beawar,Sanwa,91796
Rajasthan,Ajmer,Beawar,Saradhana,91715
Rajasthan,Ajmer,Beawar,Sargaon,91720
Rajasthan,Ajmer,Beawar,Sarmaliya,91722
Rajasthan,Ajmer,Beawar,Sarupa,915712
Rajasthan,Ajmer,Beawar,Sarveena,91824
Rajasthan,Ajmer,Beawar,Semla,91785
Rajasthan,Ajmer,Beawar,Senspura,91734
Rajasthan,Ajmer,Beawar,Shahpura,91825
Rajasthan,Ajmer,Beawar,Shambhoopura,91742
Rajasthan,Ajmer,Beawar,Sheeli Beri,91811
Rajasthan,Ajmer,Beawar,Shiv Nagar,91853
Rajasthan,Ajmer,Beawar,Shivnagari,91830
Rajasthan,Ajmer,Beawar,Shivnathpura,91759
Rajasthan,Ajmer,Beawar,Shobhapura,91737
Rajasthan,Ajmer,Beawar,Singhariya,91777
Rajasthan,Ajmer,Beawar,Sirola,91748
Rajasthan,Ajmer,Beawar,Soniyana,91870
Rajasthan,Ajmer,Beawar,Soniyana Chaura,91871
Rajasthan,Ajmer,Beawar,Sowaniya,91763
Rajasthan,Ajmer,Beawar,Suhawa,91727
Rajasthan,Ajmer,Beawar,Suradiya,91827
Rajasthan,Ajmer,Beawar,Surajpura,91834
Rajasthan,Ajmer,Beawar,Surajpura.,91873
Rajasthan,Ajmer,Beawar,Taragarh,91882
Rajasthan,Ajmer,Beawar,Thakrawas,91804
Rajasthan,Ajmer,Beawar,Theekrana Goojran,91723
Rajasthan,Ajmer,Beawar,Theekrana Mendratan,91750
Rajasthan,Ajmer,Beawar,Thooni Thak,91836
Rajasthan,Ajmer,Kishangarh,Balapura,91480
Rajasthan,Ajmer,Kishangarh,Bandar Seendri,91467
Rajasthan,Ajmer,Kishangarh,Bansra (Mehran),91451
Rajasthan,Ajmer,Kishangarh,Bargaon,91473
Rajasthan,Ajmer,Kishangarh,Barna,91482
Rajasthan,Ajmer,Kishangarh,Beeti,91478
Rajasthan,Ajmer,Kishangarh,Bhojiyawas,91441
Rajasthan,Ajmer,Kishangarh,Bhunwada,91494
Rajasthan,Ajmer,Kishangarh,Brijpura,91454
Rajasthan,Ajmer,Kishangarh,Chak Nonandpura,91423
Rajasthan,Ajmer,Kishangarh,Cheeta Khera,91455
Rajasthan,Ajmer,Kishangarh,Choondari,91472
Rajasthan,Ajmer,Kishangarh,Churli,91471
Rajasthan,Ajmer,Kishangarh,Deendwara,91504
Rajasthan,Ajmer,Kishangarh,Dhani Deomand,91489
Rajasthan,Ajmer,Kishangarh,Dhani Purohitan,91488
Rajasthan,Ajmer,Kishangarh,Dhani Rathoran,91486
Rajasthan,Ajmer,Kishangarh,FARASIYA,927956
Rajasthan,Ajmer,Kishangarh,Ganeshpura,91466
Rajasthan,Ajmer,Kishangarh,Godiyana,91495
Rajasthan,Ajmer,Kishangarh,Gordhanpura,91481
Rajasthan,Ajmer,Kishangarh,Gudli,91446
Rajasthan,Ajmer,Kishangarh,Jogiyon Ka Nada,91476
Rajasthan,Ajmer,Kishangarh,KISHANGARH,927954
Rajasthan,Ajmer,Kishangarh,Kachariya,91483
Rajasthan,Ajmer,Kishangarh,Kadha,91496
Rajasthan,Ajmer,Kishangarh,Kali Doongri,91443
Rajasthan,Ajmer,Kishangarh,Kalyanpura,91453
Rajasthan,Ajmer,Kishangarh,Khandach,91505
Rajasthan,Ajmer,Kishangarh,Khatoli,91445
Rajasthan,Ajmer,Kishangarh,Kheda Nonandpura,91426
Rajasthan,Ajmer,Kishangarh,Khera,91492
Rajasthan,Ajmer,Kishangarh,Khera Karmsotan,91465
Rajasthan,Ajmer,Kishangarh,Kucheel,91452
Rajasthan,Ajmer,Kishangarh,MALION KI BARI,91487
Rajasthan,Ajmer,Kishangarh,Mandawariya,91459
Rajasthan,Ajmer,Kishangarh,Mohan Pura,91456
Rajasthan,Ajmer,Kishangarh,Moondolao,91497
Rajasthan,Ajmer,Kishangarh,Mundoti,91464
Rajasthan,Ajmer,Kishangarh,Naloo,91463
Rajasthan,Ajmer,Kishangarh,Naya Gaon,91457
Rajasthan,Ajmer,Kishangarh,Nohariya,91468
Rajasthan,Ajmer,Kishangarh,Patan,91470
Rajasthan,Ajmer,Kishangarh,Pedi Bhata,91469
Rajasthan,Ajmer,Kishangarh,Phaloda,91460
Rajasthan,Ajmer,Kishangarh,Raghunath Pura,91491
Rajasthan,Ajmer,Kishangarh,Raheempura,91444
Rajasthan,Ajmer,Kishangarh,Ralawatan,91427
Rajasthan,Ajmer,Kishangarh,Rampura.,91477
Rajasthan,Ajmer,Kishangarh,Rari,91479
Rajasthan,Ajmer,Kishangarh,SANWATSAR,927955
Rajasthan,Ajmer,Kishangarh,SHRINIBARK TIRTH,91425
Rajasthan,Ajmer,Kishangarh,Sar Gaon,91475
Rajasthan,Ajmer,Kishangarh,Silora,91485
Rajasthan,Ajmer,Kishangarh,Sooratpura,91474
Rajasthan,Ajmer,Kishangarh,Tihari,91506
Rajasthan,Ajmer,Kishangarh,Tikawara,91493
Rajasthan,Ajmer,Kishangarh,Tiloniya,91461
Rajasthan,Ajmer,Kishangarh,Tokra,91442
Rajasthan,Ajmer,Kishangarh,Tolamal,91458
Rajasthan,Ajmer,Kishangarh,Udaipur Kalan,91490
Rajasthan,Ajmer,Kishangarh,Udaipur Khurd,91484
Rajasthan,Jaipur,Amer,Achhojai,80324
Rajasthan,Jaipur,Amer,Achrol,80387
Rajasthan,Jaipur,Amer,Akeda Chaud,80337
Rajasthan,Jaipur,Amer,Akedadoongar (CT),80443
Rajasthan,Jaipur,Amer,Akhepura,80429
Rajasthan,Jaipur,Amer,Amer Chak No.1,80441
Rajasthan,Jaipur,Amer,Amer Chak No.2,80439
Rajasthan,Jaipur,Amer,Ani,80388
Rajasthan,Jaipur,Amer,Anoppura,80262
Rajasthan,Jaipur,Amer,Arniya,80371
Rajasthan,Jaipur,Amer,Atalbiharipura,80310
Rajasthan,Jaipur,Amer,Badanpura,80413
Rajasthan,Jaipur,Amer,Bagwada,80397
Rajasthan,Jaipur,Amer,Ballupura,80249
Rajasthan,Jaipur,Amer,Baragaon Jarkhya,80434
Rajasthan,Jaipur,Amer,Barh Jahota,80312
Rajasthan,Jaipur,Amer,Barna,80276
Rajasthan,Jaipur,Amer,Barsinghpura,80278
Rajasthan,Jaipur,Amer,Bas Baori,80300
Rajasthan,Jaipur,Amer,Beelpura,80362
Rajasthan,Jaipur,Amer,Beer Talera,80436
Rajasthan,Jaipur,Amer,Benarwith Daulatpura,80334
Rajasthan,Jaipur,Amer,Bhatton Ki Gali,80319
Rajasthan,Jaipur,Amer,Bheelpura,80266
Rajasthan,Jaipur,Amer,Bheevpura,80396
Rajasthan,Jaipur,Amer,Bhoorawali,80317
Rajasthan,Jaipur,Amer,Bhuranpura @Nestiwas,80370
Rajasthan,Jaipur,Amer,Bichpari,80287
Rajasthan,Jaipur,Amer,Biharipura,80270
Rajasthan,Jaipur,Amer,Bilonchi,80347
Rajasthan,Jaipur,Amer,Bishangarh,80428
Rajasthan,Jaipur,Amer,Bishansinghpura,80281
Rajasthan,Jaipur,Amer,Boodthal,80341
Rajasthan,Jaipur,Amer,Bugalia,80289
Rajasthan,Jaipur,Amer,Chak Degdas,80343
Rajasthan,Jaipur,Amer,Chak Jaisinghnagar,80383
Rajasthan,Jaipur,Amer,Chak Jaisinghpura,80250
Rajasthan,Jaipur,Amer,Chak Jaitpura,80297
Rajasthan,Jaipur,Amer,Chak Kotiya,80404
Rajasthan,Jaipur,Amer,Chak Manoharpur,80367
Rajasthan,Jaipur,Amer,Chak Mundiya,80257
Rajasthan,Jaipur,Amer,Chak Nangal,80420
Rajasthan,Jaipur,Amer,Chak Pokharawala,80395
Rajasthan,Jaipur,Amer,Chak Rojda,80296
Rajasthan,Jaipur,Amer,Chandawas,80379
Rajasthan,Jaipur,Amer,Chandrapura Jatan,80288
Rajasthan,Jaipur,Amer,Chandwaji,80376
Rajasthan,Jaipur,Amer,Chatarpura,80323
Rajasthan,Jaipur,Amer,Chetawala,80414
Rajasthan,Jaipur,Amer,Chhanwar Ka Bas,80415
Rajasthan,Jaipur,Amer,Chhaprari,80392
Rajasthan,Jaipur,Amer,Chimanpura,80318
